頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4244,205,織女星project
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,132,11179,205,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,124,9142,206,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,231,10254,206,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1502,207,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3232,208,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,74,7359,209,點一璃
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,44,2529,210,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,710,211,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,31,2124,211,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10217,211,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,310,10219,211,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,128,11755,212,青爐
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,121,8213,212,Sexy Monkey
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,72,5050,212,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,323,14499,212,
梅里 Meri ch.【梅錢買米】,https://www.youtube.com/@merihat_0125,2022-11-14,24,2636,213,梅錢買米
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2124,213,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,92,6698,213,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4847,214,
Meteor Ch.北斗メテオ【Mystic Project 所屬】,https://www.youtube.com/@hokutometeor,2021-03-22,68,4878,215,Mystic Project
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,13,3661,215,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,124,8090,215,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,130,10094,215,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,87,2206,216,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3236,217,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,69,6256,217,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,518,218,CyberStars
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,1,141,218,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1150,219,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3543,219,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,14,1081,220,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,81,7708,220,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5579,220,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2818,221,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,437,23498,221,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7145,222,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.2906,2020-12-27,79,6217,223,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,26,1861,224,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4278,224,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9876,225,
白犬コマ  Koma Siroinu,https://www.youtube.com/@komasiroinu4726,2021-06-26,1,39,226,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3363,227,萌元氣
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,117,5810,228,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,3964,229,艋舺會社
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,262,11795,231,星空鎮守府
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,52,5130,231,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3637,232,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,35,3364,232,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6402,232,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,55,3677,232,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,68,23562,232,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,81,6800,232,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,209,12775,233,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,575,235,TOYBOX
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,57,9625,235,
大福Daifuku Ch.,https://www.youtube.com/@daifukuch.9063,2021-09-14,128,8725,235,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,4984,236,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,93,5934,236,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1303,239,百物宿舍
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1680,239,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,77,6114,239,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26791,240,托帕酒館
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4075,240,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,62,3037,240,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,64,5247,240,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,67,4442,240,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,201,16312,240,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1867,241,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,100,3446,242,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,715,83380,242,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,96,5534,243,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,112,6036,244,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2863,245,
雷雷狐泥 LeLe Hooni【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,112,8908,245,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,290,13873,245,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,7,899,246,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6776,246,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,202,247,PlanetLIVE
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,2639,247,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10699,247,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1213,248,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4980,248,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,35,3652,248,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,61,9061,248,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5022,249,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,144,13572,249,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,169,13152,249,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,861,250,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,68,6017,250,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9611,251,Wander²
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14855,252,勞工花枝
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,58,3997,252,Stardust Live
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,34,3850,252,Wander²
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,239,12006,252,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1295,253,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1401,253,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,41,5625,254,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,83,13184,254,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,374,12025,255,破曉鴻羽
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,94,6403,255,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,112,5267,255,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,158,7088,255,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,216,8890,255,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,949,52674,255,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,256,異世界瘋食堂
Roliand老練的大喇叭,https://www.youtube.com/@roliand5465,2021-05-13,34,4338,256,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@user-zd6iu6fr3o,2022-04-27,102,8220,256,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,200,10875,256,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3907,257,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5909,259,Psycho Live
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3500,259,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4104,259,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,75,8440,259,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,225,12420,259,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,80,12799,259,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6648,260,
Rain Ototake Ch.雨音竹 【AuroraLiveVR】,https://www.youtube.com/@rainototake,2022-07-12,6,1718,261,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,46,3823,262,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2942,263,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2927,263,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2662,264,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10141,264,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,449,265,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,6,2310,265,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,88,9142,266,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14852,266,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,342,15395,266,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4854,267,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,34,6625,267,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,107,13291,267,
CharlesLupus _HKVtuber,https://www.youtube.com/@charleslupus,2020-04-29,206,14249,268,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,417,9885,268,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,125,12968,268,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7825,269,SweabsMY
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,12,1963,270,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,154,9180,272,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18835,273,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,4981,274,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7166,274,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,324,8968,275,六月草.studio
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,32,7097,275,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,64,11936,275,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,76,4989,275,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,88,6492,275,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10511,275,
男小鳥 [填詞人],https://www.youtube.com/@user-kx6un6vd6i,2012-04-28,1,76,276,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,847,276,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3178,276,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2852,276,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4140,276,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3734,277,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,228,26671,277,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,59,7973,278,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,15,1904,279,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.4996,2021-11-25,148,14659,279,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,181,7174,279,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,256,50598,279,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,22,3536,280,Garasu
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2568,280,V_up Live
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,51,14480,280,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,124,7828,280,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,45,11491,281,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4446,282,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,86,36593,283,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,116,19523,283,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6579,283,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,340,285,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,28,2660,285,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,111,10324,285,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,3,601,287,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,136,7906,287,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2661,288,Lamplighter5
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12721,288,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,118,6250,288,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,144,7908,288,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,292,9514,288,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3135,290,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15513,291,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8940,291,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,42,4490,292,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,137,9753,293,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,141,16450,293,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,20,2592,294,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14253,294,
貓村艾斯特_NekoMuraEst,https://www.youtube.com/@nekomuraest,2010-11-04,236,5030,297,2VR_Studio
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,41,4210,297,點一璃
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,3,1351,298,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,11920,298,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,12945,298,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,210,19556,299,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,278,19548,300,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,102,8112,301,Medi Stream
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,55,4071,301,Trifling Light
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4912,302,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,43,6290,303,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,128,8016,303,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,343,26787,303,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,96,16578,304,無所未la.
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,34,4749,304,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,370,28446,304,
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,6,2812,307,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,138,13592,308,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,228,147087,308,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,236,18426,308,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7548,309,GS＠Virtual
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,80,8553,310,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11901,310,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,83,7261,311,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,120,17110,311,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21180,311,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,254,8926,311,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,255,52402,311,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,68,7918,312,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,5,521,313,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,69,9507,314,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,216,12111,314,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1504,315,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,14,1935,315,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,51,16150,315,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,52,6848,315,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13634,315,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,36,1037,316,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,68,10108,316,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,137,8248,317,異世界瘋食堂
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2804,317,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,64,11471,317,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,128,9872,317,
yukisorahyakune  雪空百寧　ch,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,37,4733,318,revoLiVE
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3859,318,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7618,318,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3636,318,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14676,318,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,671,319,Wings Live
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,10,319,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,67,7288,319,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,294,320,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14810,320,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,415,18364,321,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,8,2157,322,深層星工作室
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14418,322,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,39,7721,323,巷口工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,24,11375,323,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,49,8057,323,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4459,323,
米可緹Milk tea_光映島Vliver,https://www.youtube.com/@milktea0115,2022-10-07,63,9853,324,光映島
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10807,324,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,86,10835,324,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,92,11768,325,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@ch.6104,2022-03-09,105,3611,325,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,783,14096,325,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,992,326,貓麻生產社
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,125,7764,326,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,46298,326,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2915,327,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,43,22150,327,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,268,14973,327,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6314,328,COZY BOX
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,931,328,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,17,4077,328,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,152,4152,328,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,332,18451,328,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10665,329,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,9,4792,332,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3160,333,破曉鴻羽
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,4,638,333,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,3914,333,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,56,7265,333,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,113,5586,333,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,2,623,334,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,59,4474,334,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,430,335,KARE Studio
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5000,335,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,133,23877,335,
Hakamiyoshi Ch. 哈卡彌悠希 【UGONE所屬】,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,24,21672,337,Ugone Studio
